1664981312018
System_Epoch,Category,E4_Epoch,Value
1664981314294,E4_Bvp,1664981314.22922,-173.1995
1664981314294,E4_Bvp,1664981314.24484,-177.8176
1664981314294,E4_Bvp,1664981314.26047,-174.2131
1664981314294,E4_Bvp,1664981314.27609,-158.9264
1664981314294,E4_Bvp,1664981314.29172,-130.3667
1664981314296,E4_Bvp,1664981314.30734,-89.51807
1664981314296,E4_Bvp,1664981314.32297,-40.49817
1664981314296,E4_Bvp,1664981314.3386,10.49408
1664981314451,E4_Bvp,1664981314.35422,56.81854
1664981314451,E4_Bvp,1664981314.38547,117.6821
1664981314451,E4_Bvp,1664981314.36985,93.28638
1664981314451,E4_Bvp,1664981314.4011,131.2083
1664981314451,E4_Bvp,1664981314.41672,137.5873
1664981314451,E4_Bvp,1664981314.43235,141.1858
1664981314452,E4_Bvp,1664981314.44798,145.2208
1664981314452,E4_Bvp,1664981314.4636,150.7302
1664981314452,E4_Bvp,1664981314.47923,157.1839
1664981314452,E4_Bvp,1664981314.49485,163.7025
1664981314452,E4_Bvp,1664981314.51048,170.2938
1664981314630,E4_Bvp,1664981314.5261,177.9853
1664981314630,E4_Bvp,1664981314.54173,187.8528
1664981314631,E4_Bvp,1664981314.55736,199.5563
1664981314632,E4_Bvp,1664981314.57298,210.6099
1664981314632,E4_Bvp,1664981314.58861,217.2252
1664981314632,E4_Bvp,1664981314.60423,216.1563
1664981314632,E4_Bvp,1664981314.61986,206.5586
1664981314632,E4_Bvp,1664981314.63548,190.5878
1664981314632,E4_Bvp,1664981314.65111,172.3977
1664981314632,E4_Bvp,1664981314.66674,155.9389
1664981314633,E4_Bvp,1664981314.68236,143.0404
1664981314811,E4_Bvp,1664981314.69799,132.9075
1664981314811,E4_Bvp,1664981314.71361,122.9295
1664981314812,E4_Bvp,1664981314.72924,110.5966
1664981314812,E4_Bvp,1664981314.74486,95.01025
1664981314813,E4_Bvp,1664981314.76049,77.30243
1664981314813,E4_Bvp,1664981314.77612,59.75116
1664981314813,E4_Bvp,1664981314.79174,44.17218
1664981314813,E4_Bvp,1664981314.80737,31.09186
1664981314813,E4_Bvp,1664981314.82299,19.1521
1664981314813,E4_Bvp,1664981314.83862,6.145569
1664981314813,E4_Bvp,1664981314.85424,-9.388611
1664981314991,E4_Bvp,1664981314.86987,-26.758
1664981314992,E4_Bvp,1664981314.8855,-42.7619
1664981314992,E4_Bvp,1664981314.90112,-52.96667
1664981314992,E4_Bvp,1664981314.91675,-53.82983
1664981314992,E4_Bvp,1664981314.93237,-44.69366
1664981314992,E4_Bvp,1664981314.948,-28.30774
1664981314992,E4_Bvp,1664981314.96362,-9.721497
1664981314992,E4_Bvp,1664981314.97925,6.088257
1664981314992,E4_Bvp,1664981314.99488,16.2644
1664981314993,E4_Bvp,1664981315.0105,20.84509
1664981314993,E4_Bvp,1664981315.02613,21.93576
1664981315148,E4_Bvp,1664981315.04175,22.04318
1664981315149,E4_Bvp,1664981315.05738,22.65231
1664981315149,E4_Bvp,1664981315.073,23.8009
1664981315149,E4_Bvp,1664981315.08863,24.68649
1664981315149,E4_Bvp,1664981315.10426,24.43051
1664981315150,E4_Bvp,1664981315.11988,22.4693
1664981315150,E4_Bvp,1664981315.13551,18.27261
1664981315150,E4_Bvp,1664981315.15113,10.9072
1664981315150,E4_Bvp,1664981315.16676,-1.061432
1664981315150,E4_Bvp,1664981315.18238,-18.85379
1664981315151,E4_Bvp,1664981315.19801,-42.36279
1664981315306,E4_Bvp,1664981315.21364,-69.14703
1664981315306,E4_Bvp,1664981315.22926,-94.37598
1664981315307,E4_Bvp,1664981315.24489,-111.8698
1664981315307,E4_Bvp,1664981315.26051,-115.9835
1664981315307,E4_Bvp,1664981315.27614,-103.939
1664981315307,E4_Bvp,1664981315.29176,-77.31021
1664981315308,E4_Bvp,1664981315.30739,-42.12531
1664981315308,E4_Bvp,1664981315.32302,-6.964752
1664981315308,E4_Bvp,1664981315.33864,20.24905
1664981315308,E4_Bvp,1664981315.35427,35.51611
1664981315308,E4_Bvp,1664981315.36989,40.32675
1664981315485,E4_Bvp,1664981315.38552,40.52768
1664981315485,E4_Bvp,1664981315.40114,42.91119
1664981315485,E4_Bvp,1664981315.41677,51.12433
1664981315485,E4_Bvp,1664981315.4324,63.56186
1664981315486,E4_Bvp,1664981315.44802,74.18031
1664981315486,E4_Bvp,1664981315.46365,76.19528
1664981315487,E4_Bvp,1664981315.47927,66.14479
1664981315487,E4_Bvp,1664981315.4949,46.21414
1664981315487,E4_Bvp,1664981315.51052,23.2039
1664981315487,E4_Bvp,1664981315.52615,4.845474
1664981315487,E4_Gsr,1664981314.408,0
1664981315644,E4_Gsr,1664981314.658,0
1664981315644,E4_Gsr,1664981314.908,0
1664981315644,E4_Gsr,1664981315.158,0
1664981315644,E4_Gsr,1664981315.408,0
1664981315645,E4_Gsr,1664981315.658,0
1664981315645,E4_Bvp,1664981315.54178,-4.198669
1664981315667,E4_Bvp,1664981315.5574,-4.539444
1664981315667,E4_Bvp,1664981315.57303,-1.148895
1664981315667,E4_Bvp,1664981315.58865,-0.2355957
1664981315667,E4_Bvp,1664981315.60428,-5.9496
1664981315667,E4_Bvp,1664981315.61991,-18.70006
1664981315667,E4_Bvp,1664981315.63553,-35.82104
1664981315667,E4_Bvp,1664981315.65116,-53.47908
1664981315667,E4_Bvp,1664981315.66678,-68.25702
1664981315667,E4_Bvp,1664981315.68241,-77.53717
1664981315667,E4_Bvp,1664981315.69803,-79.00471
1664981315667,E4_Bvp,1664981315.71366,-70.11959
1664981315824,E4_Bvp,1664981315.72929,-48.62708
1664981315824,E4_Bvp,1664981315.74491,-14.12297
1664981315825,E4_Bvp,1664981315.76054,30.41106
1664981315825,E4_Bvp,1664981315.77616,78.19368
1664981315825,E4_Bvp,1664981315.79179,120.0763
1664981315825,E4_Bvp,1664981315.80741,147.2861
1664981315825,E4_Bvp,1664981315.82304,154.1921
1664981315825,E4_Bvp,1664981315.83867,139.6461
1664981315825,E4_Bvp,1664981315.85429,106.4999
1664981315826,E4_Bvp,1664981315.86992,59.75371
1664981315826,E4_Bvp,1664981315.88554,4.341224
1664981316003,E4_Bvp,1664981315.90117,-55.82287
1664981316003,E4_Bvp,1664981315.91679,-117.6604
1664981316004,E4_Bvp,1664981315.93242,-177.6229
1664981316004,E4_Bvp,1664981315.94805,-230.6546
1664981316004,E4_Bvp,1664981315.96367,-270.0309
1664981316004,E4_Bvp,1664981315.9793,-289.0335
1664981316004,E4_Bvp,1664981315.99492,-283.419
1664981316004,E4_Bvp,1664981316.01055,-253.6044
1664981316004,E4_Bvp,1664981316.02617,-205.3572
1664981316004,E4_Bvp,1664981316.0418,-148.253
1664981316004,E4_Bvp,1664981316.05743,-92.79588
1664981316184,E4_Bvp,1664981316.07305,-47.42084
1664981316185,E4_Bvp,1664981316.08868,-16.72958
1664981316185,E4_Bvp,1664981316.1043,-1.455925
1664981316185,E4_Bvp,1664981316.11993,0.2808685
1664981316185,E4_Bvp,1664981316.13555,-8.372505
1664981316185,E4_Bvp,1664981316.15118,-23.55139
1664981316185,E4_Bvp,1664981316.16681,-40.34608
1664981316185,E4_Bvp,1664981316.18243,-52.25819
1664981316185,E4_Bvp,1664981316.19806,-51.72539
1664981316186,E4_Bvp,1664981316.21368,-32.39326
1664981316186,E4_Bvp,1664981316.22931,7.783241
1664981316364,E4_Bvp,1664981316.24493,64.25605
1664981316364,E4_Bvp,1664981316.26056,125.806
1664981316365,E4_Bvp,1664981316.27619,177.6908
1664981316365,E4_Bvp,1664981316.29181,206.5704
1664981316365,E4_Bvp,1664981316.30744,205.2864
1664981316365,E4_Bvp,1664981316.32306,175.1712
1664981316365,E4_Bvp,1664981316.33869,124.8788
1664981316365,E4_Bvp,1664981316.35431,67.03416
1664981316365,E4_Bvp,1664981316.36994,13.80492
1664981316365,E4_Bvp,1664981316.38557,-26.57173
1664981316365,E4_Bvp,1664981316.40119,-51.32985
1664981316521,E4_Bvp,1664981316.41682,-62.96519
1664981316521,E4_Bvp,1664981316.43244,-67.98607
1664981316522,E4_Bvp,1664981316.44807,-75.25287
1664981316522,E4_Bvp,1664981316.46369,-93.53102
1664981316522,E4_Bvp,1664981316.47932,-128.7114
1664981316522,E4_Bvp,1664981316.49495,-181.1073
1664981316522,E4_Bvp,1664981316.51057,-244.2404
1664981316522,E4_Bvp,1664981316.5262,-306.2492
1664981316522,E4_Bvp,1664981316.54182,-353.7379
1664981316522,E4_Bvp,1664981316.55745,-376.5218
1664981316522,E4_Bvp,1664981316.57307,-370.9452
1664981316701,E4_Bvp,1664981316.5887,-340.4874
1664981316701,E4_Bvp,1664981316.60433,-293.693
1664981316701,E4_Bvp,1664981316.61995,-240.8491
1664981316702,E4_Bvp,1664981316.63558,-191.0818
1664981316702,E4_Bvp,1664981316.6512,-150.8004
1664981316702,E4_Bvp,1664981316.66683,-123.3081
1664981316702,E4_Bvp,1664981316.68245,-108.8548
1664981316702,E4_Bvp,1664981316.69808,-104.602
1664981316702,E4_Bvp,1664981316.71371,-104.8467
1664981316702,E4_Bvp,1664981316.72933,-101.9732
1664981316702,E4_Bvp,1664981316.74496,-88.56437
1664981316881,E4_Bvp,1664981316.76058,-60.3289
1664981316881,E4_Bvp,1664981316.77621,-18.35975
1664981316881,E4_Bvp,1664981316.79183,30.58369
1664981316881,E4_Bvp,1664981316.80746,76.49785
1664981316881,E4_Bvp,1664981316.82309,110.3543
1664981316881,E4_Bvp,1664981316.83871,127.4979
1664981316881,E4_Bvp,1664981316.85434,129.562
1664981316881,E4_Bvp,1664981316.86996,123.2628
1664981316882,E4_Bvp,1664981316.88559,116.9038
1664981316882,E4_Bvp,1664981316.90121,116.6423
1664981316882,E4_Bvp,1664981316.91684,124.5231
1664981317061,E4_Bvp,1664981316.93247,138.9027
1664981317061,E4_Bvp,1664981316.94809,156.4182
1664981317061,E4_Bvp,1664981316.96372,173.9851
1664981317062,E4_Bvp,1664981316.97934,189.4805
1664981317062,E4_Bvp,1664981316.99497,201.1601
1664981317062,E4_Bvp,1664981317.01059,207.0813
1664981317062,E4_Bvp,1664981317.02622,205.5527
1664981317062,E4_Bvp,1664981317.04185,196.6764
1664981317062,E4_Bvp,1664981317.05747,183.8137
1664981317062,E4_Bvp,1664981317.0731,173.4013
1664981317062,E4_Gsr,1664981315.908,0
1664981317151,E4_Gsr,1664981316.158,0
1664981317151,E4_Gsr,1664981316.408,0
1664981317151,E4_Gsr,1664981316.658,0
1664981317152,E4_Gsr,1664981316.908,0
1664981317152,E4_Gsr,1664981317.158,0
1664981317160,E4_Bvp,1664981317.10435,185.1658
1664981317196,E4_Bvp,1664981317.08872,172.4766
1664981317196,E4_Bvp,1664981317.11997,210.035
1664981317197,E4_Bvp,1664981317.1356,240.0746
1664981317197,E4_Bvp,1664981317.15123,265.4931
1664981317197,E4_Bvp,1664981317.16685,278.0058
1664981317197,E4_Bvp,1664981317.18248,274.5254
1664981317197,E4_Bvp,1664981317.1981,258.174
1664981317197,E4_Bvp,1664981317.21373,236.6656
1664981317197,E4_Bvp,1664981317.22935,218.4626
1664981317197,E4_Bvp,1664981317.24498,208.7974
1664981317198,E4_Bvp,1664981317.26061,207.4875
1664981317377,E4_Bvp,1664981317.27623,208.9609
1664981317377,E4_Bvp,1664981317.29186,204.5099
1664981317377,E4_Bvp,1664981317.30748,185.7971
1664981317377,E4_Bvp,1664981317.32311,148.5298
1664981317377,E4_Bvp,1664981317.33873,94.52686
1664981317377,E4_Bvp,1664981317.35436,32.02711
1664981317377,E4_Bvp,1664981317.36999,-26.25911
1664981317377,E4_Bvp,1664981317.38561,-66.93315
1664981317377,E4_Bvp,1664981317.40124,-80.29551
1664981317377,E4_Bvp,1664981317.41686,-64.00428
1664981317377,E4_Bvp,1664981317.43249,-24.18039
1664981317556,E4_Bvp,1664981317.44811,26.4814
1664981317556,E4_Bvp,1664981317.46374,72.98767
1664981317556,E4_Bvp,1664981317.47937,102.8698
1664981317556,E4_Bvp,1664981317.49499,109.7716
1664981317557,E4_Bvp,1664981317.51062,94.48634
1664981317557,E4_Bvp,1664981317.52624,63.44772
1664981317557,E4_Bvp,1664981317.54187,25.61688
1664981317557,E4_Bvp,1664981317.55749,-10.87529
1664981317557,E4_Bvp,1664981317.57312,-41.03389
1664981317557,E4_Bvp,1664981317.58875,-63.93825
1664981317557,E4_Bvp,1664981317.60437,-82.30742
1664981317714,E4_Bvp,1664981317.62,-100.5607
1664981317714,E4_Bvp,1664981317.63562,-121.92
1664981317715,E4_Bvp,1664981317.65125,-145.9422
1664981317715,E4_Bvp,1664981317.66687,-167.954
1664981317715,E4_Bvp,1664981317.6825,-181.1863
1664981317716,E4_Bvp,1664981317.69813,-181.1451
1664981317716,E4_Bvp,1664981317.71375,-168.8875
1664981317716,E4_Bvp,1664981317.72938,-151.3222
1664981317716,E4_Bvp,1664981317.745,-137.6414
1664981317716,E4_Bvp,1664981317.76063,-133.7729
1664981317716,E4_Bvp,1664981317.77625,-138.8823
1664981317893,E4_Bvp,1664981317.79188,-146.2778
1664981317894,E4_Bvp,1664981317.80751,-148.3199
1664981317894,E4_Bvp,1664981317.82313,-141.7656
1664981317894,E4_Bvp,1664981317.83876,-130.115
1664981317894,E4_Bvp,1664981317.85438,-121.0233
1664981317894,E4_Bvp,1664981317.87001,-120.9581
1664981317895,E4_Bvp,1664981317.88563,-131.0984
1664981317895,E4_Bvp,1664981317.90126,-146.983
1664981317895,E4_Bvp,1664981317.91689,-162.2451
1664981317895,E4_Bvp,1664981317.93251,-173.4627
1664981317895,E4_Bvp,1664981317.94814,-182.7205
1664981318073,E4_Bvp,1664981317.96376,-196.4125
1664981318073,E4_Bvp,1664981317.97939,-221.3503
1664981318073,E4_Bvp,1664981317.99502,-260.5212
1664981318074,E4_Bvp,1664981318.01064,-310.7994
1664981318074,E4_Bvp,1664981318.02627,-363.8759
1664981318074,E4_Bvp,1664981318.04189,-409.0328
1664981318074,E4_Bvp,1664981318.05752,-436.7597
1664981318074,E4_Bvp,1664981318.07314,-441.5529
1664981318074,E4_Bvp,1664981318.08877,-422.7584
1664981318075,E4_Bvp,1664981318.1044,-383.8969
1664981318075,E4_Bvp,1664981318.12002,-330.9698
1664981318231,E4_Bvp,1664981318.13565,-270.5723
1664981318231,E4_Bvp,1664981318.15127,-208.718
1664981318231,E4_Bvp,1664981318.1669,-150.4382
1664981318231,E4_Bvp,1664981318.18252,-99.49655
1664981318231,E4_Bvp,1664981318.19815,-58.30286
1664981318232,E4_Bvp,1664981318.21378,-27.40231
1664981318232,E4_Bvp,1664981318.2294,-4.969574
1664981318232,E4_Bvp,1664981318.24503,13.0459
1664981318232,E4_Bvp,1664981318.26065,31.9231
1664981318232,E4_Bvp,1664981318.27628,56.73688
1664981318232,E4_Bvp,1664981318.2919,91.04471
1664981318412,E4_Bvp,1664981318.30753,136.1327
1664981318412,E4_Bvp,1664981318.32316,190.9247
1664981318412,E4_Bvp,1664981318.33878,251.9035
1664981318412,E4_Bvp,1664981318.35441,313.0532
1664981318412,E4_Bvp,1664981318.37003,366.4812
1664981318412,E4_Bvp,1664981318.40128,419.7375
1664981318412,E4_Bvp,1664981318.38566,404.0322
1664981318412,E4_Bvp,1664981318.41691,412.2065
1664981318412,E4_Bvp,1664981318.43254,385.2861
1664981318412,E4_Bvp,1664981318.44816,346.6582
1664981318413,E4_Bvp,1664981318.46379,304.8384
1664981318591,E4_Bvp,1664981318.47941,266.2151
1664981318591,E4_Bvp,1664981318.49504,233.7688
1664981318591,E4_Bvp,1664981318.51066,207.8753
1664981318592,E4_Bvp,1664981318.52629,187.6345
1664981318592,E4_Bvp,1664981318.54192,171.9302
1664981318592,E4_Bvp,1664981318.55754,159.6
1664981318592,E4_Bvp,1664981318.57317,149.0011
1664981318592,E4_Bvp,1664981318.58879,138.0935
1664981318592,E4_Bvp,1664981318.60442,125.3813
1664981318592,E4_Bvp,1664981318.62004,111.1525
1664981318592,E4_Gsr,1664981317.408,0
1664981318659,E4_Gsr,1664981317.658,0
1664981318659,E4_Gsr,1664981317.908,0
1664981318659,E4_Gsr,1664981318.158,0
1664981318659,E4_Gsr,1664981318.408,0
1664981318659,E4_Gsr,1664981318.658,0
1664981318659,E4_Bvp,1664981318.63567,98.07326
1664981318749,E4_Bvp,1664981318.6513,90.38202
1664981318749,E4_Bvp,1664981318.66692,91.86436
1664981318749,E4_Bvp,1664981318.68255,103.7637
1664981318749,E4_Bvp,1664981318.69817,123.815
1664981318749,E4_Bvp,1664981318.7138,146.5955
1664981318749,E4_Bvp,1664981318.72942,165.1978
1664981318749,E4_Bvp,1664981318.74505,173.3657
1664981318750,E4_Bvp,1664981318.76068,167.1156
1664981318750,E4_Bvp,1664981318.7763,145.5421
1664981318750,E4_Bvp,1664981318.79193,110.6882
1664981318750,E4_Bvp,1664981318.80755,66.77463
1664981318929,E4_Bvp,1664981318.82318,18.93402
1664981318929,E4_Bvp,1664981318.85443,-68.58932
1664981318929,E4_Bvp,1664981318.8388,-27.67984
1664981318929,E4_Bvp,1664981318.87006,-100.1561
1664981318929,E4_Bvp,1664981318.88568,-119.755
1664981318929,E4_Bvp,1664981318.91693,-119.0202
1664981318929,E4_Bvp,1664981318.93256,-101.1619
1664981318929,E4_Bvp,1664981318.94818,-76.98975
1664981318929,E4_Bvp,1664981318.96381,-53.11005
1664981318929,E4_Bvp,1664981318.97944,-37.01233
1664981319087,E4_Bvp,1664981318.99506,-35.60809
1664981319087,E4_Bvp,1664981319.01069,-53.53134
1664981319087,E4_Bvp,1664981319.02631,-91.80655
1664981319087,E4_Bvp,1664981319.04194,-147.1697
1664981319087,E4_Bvp,1664981319.05756,-212.2849
1664981319087,E4_Bvp,1664981319.07319,-277.1346
1664981319087,E4_Bvp,1664981319.08882,-331.3835
1664981319087,E4_Bvp,1664981319.10444,-367.3219
1664981319088,E4_Bvp,1664981319.12007,-382.1726
1664981319088,E4_Bvp,1664981319.13569,-378.8882
1664981319088,E4_Bvp,1664981319.15132,-364.5884
1664981319266,E4_Bvp,1664981319.16694,-347.2305
1664981319266,E4_Bvp,1664981319.18257,-332.3502
1664981319266,E4_Bvp,1664981319.1982,-320.8442
1664981319266,E4_Bvp,1664981319.21382,-309.4895
1664981319266,E4_Bvp,1664981319.22945,-293.4347
1664981319266,E4_Bvp,1664981319.24507,-269.3679
1664981319266,E4_Bvp,1664981319.2607,-237.3507
1664981319266,E4_Bvp,1664981319.27632,-200.2076
1664981319266,E4_Bvp,1664981319.29195,-161.1696
1664981319266,E4_Bvp,1664981319.30758,-121.4165
1664981319266,E4_Bvp,1664981319.3232,-79.24554
1664981319446,E4_Bvp,1664981319.33883,-30.63907
1664981319446,E4_Bvp,1664981319.35445,28.51492
1664981319446,E4_Bvp,1664981319.37008,99.60013
1664981319446,E4_Bvp,1664981319.3857,179.2079
1664981319446,E4_Bvp,1664981319.40133,258.8988
1664981319446,E4_Bvp,1664981319.41696,327.5278
1664981319446,E4_Bvp,1664981319.43258,375.0084
1664981319446,E4_Bvp,1664981319.44821,395.8048
1664981319447,E4_Bvp,1664981319.46383,390.1793
1664981319447,E4_Bvp,1664981319.47946,364.2072
1664981319447,E4_Bvp,1664981319.49508,327.2238
1664981319603,E4_Bvp,1664981319.51071,287.806
1664981319604,E4_Bvp,1664981319.52634,250.3934
1664981319604,E4_Bvp,1664981319.55759,173.2786
1664981319604,E4_Bvp,1664981319.54196,213.7212
1664981319604,E4_Bvp,1664981319.57321,124.9219
1664981319604,E4_Bvp,1664981319.58884,67.74391
1664981319604,E4_Bvp,1664981319.60446,4.319595
1664981319604,E4_Bvp,1664981319.62009,-58.98299
1664981319604,E4_Bvp,1664981319.63572,-113.3187
1664981319604,E4_Bvp,1664981319.65134,-149.7122
1664981319604,E4_Bvp,1664981319.66697,-161.1929
