1664963229381
1664963230481,E4_Bvp,1664963231.55414,81.75708
1664963230481,E4_Bvp,1664963231.49164,65.17523
1664963230481,E4_Bvp,1664963231.56976,82.34357
1664963230481,E4_Bvp,1664963231.58539,79.9679
1664963230481,E4_Bvp,1664963231.60102,75.29126
1664963230481,E4_Bvp,1664963231.63227,64.33276
1664963230661,E4_Bvp,1664963231.66352,57.17651
E4_Bvp,1664963231.67914,54.94934
E4_Bvp,1664963231.69477,52.88373
E4_Bvp,1664963231.7104,50.67719
E4_Bvp,1664963231.72602,48.42017
E4_Bvp,1664963231.74165,46.48157
E4_Bvp,1664963231.75727,45.26599
E4_Bvp,1664963231.7729,44.93695
1664963230661,E4_Bvp,1664963231.64789,60.16187
1664963230661,E4_Bvp,1664963231.61664,69.633
1664963230662,E4_Bvp,1664963231.78852,45.18805
1664963230818,E4_Bvp,1664963231.80415,45.26099
1664963230818,E4_Bvp,1664963231.81978,44.11322
1664963230818,E4_Bvp,1664963231.8354,40.71741
1664963230818,E4_Bvp,1664963231.85103,34.48682
1664963230818,E4_Bvp,1664963231.86665,25.63214
1664963230818,E4_Bvp,1664963231.88228,15.18713
1664963230818,E4_Bvp,1664963231.8979,4.753052
1664963230818,E4_Bvp,1664963231.91353,-4.019348
1664963230818,E4_Bvp,1664963231.92916,-10.11041
1664963230818,E4_Bvp,1664963231.94478,-13.44073
1664963230818,E4_Bvp,1664963231.96041,-14.93237
1664963230999,E4_Bvp,1664963231.97603,-16.05286
1664963230999,E4_Bvp,1664963231.99166,-18.16394
1664963230999,E4_Bvp,1664963232.00728,-21.86768
1664963230999,E4_Bvp,1664963232.02291,-26.7243
1664963230999,E4_Bvp,1664963232.03854,-31.46814
1664963230999,E4_Bvp,1664963232.05416,-34.55505
1664963230999,E4_Bvp,1664963232.06979,-34.95975
1664963230999,E4_Bvp,1664963232.08541,-32.61838
1664963231000,E4_Bvp,1664963232.10104,-28.4747
1664963231000,E4_Bvp,1664963232.11666,-24.05365
1664963231000,E4_Bvp,1664963232.13229,-20.7619
1664963231178,E4_Bvp,1664963232.14792,-19.34036
1664963231178,E4_Bvp,1664963232.16354,-19.72498
1664963231178,E4_Bvp,1664963232.19479,-22.80963
1664963231178,E4_Bvp,1664963232.17917,-21.19946
1664963231178,E4_Bvp,1664963232.21042,-23.75543
1664963231178,E4_Bvp,1664963232.22605,-23.54407
1664963231178,E4_Bvp,1664963232.24167,-22.09344
1664963231178,E4_Bvp,1664963232.2573,-19.76215
1664963231178,E4_Bvp,1664963232.27292,-17.28961
1664963231178,E4_Bvp,1664963232.28855,-15.65234
1664963231178,E4_Bvp,1664963232.30417,-15.74368
1664963231336,E4_Bvp,1664963232.3198,-17.92535
1664963231336,E4_Bvp,1664963232.33543,-21.68311
1664963231336,E4_Bvp,1664963232.36668,-28.45105
1664963231336,E4_Bvp,1664963232.35105,-25.72794
1664963231336,E4_Bvp,1664963232.3823,-28.67938
1664963231336,E4_Bvp,1664963232.39793,-26.25366
1664963231336,E4_Bvp,1664963232.41355,-22.08176
1664963231336,E4_Bvp,1664963232.42918,-17.74985
1664963231336,E4_Bvp,1664963232.44481,-14.80157
1664963231336,E4_Bvp,1664963232.46043,-14.13849
1664963231336,E4_Gsr,1664963230.673,0.005123472
1664963231380,E4_Gsr,1664963230.923,0.007685209
1664963231380,E4_Gsr,1664963231.173,0.007685209
1664963231380,E4_Gsr,1664963231.423,0.006404341
1664963231380,E4_Gsr,1664963231.673,0.007685209
1664963231380,E4_Gsr,1664963231.923,0.006404341
1664963231380,E4_Bvp,1664963232.47606,-15.74194
1664963231516,E4_Bvp,1664963232.49168,-18.91132
1664963231516,E4_Bvp,1664963232.50731,-22.53629
1664963231516,E4_Bvp,1664963232.53856,-26.90479
1664963231516,E4_Bvp,1664963232.52293,-25.49405
1664963231516,E4_Bvp,1664963232.55419,-26.22916
1664963231516,E4_Bvp,1664963232.56981,-23.35266
1664963231516,E4_Bvp,1664963232.58544,-18.67105
1664963231516,E4_Bvp,1664963232.60106,-13.03665
1664963231516,E4_Bvp,1664963232.61669,-7.738312
1664963231516,E4_Bvp,1664963232.63231,-4.28064
1664963231516,E4_Bvp,1664963232.64794,-4.054901
1664963231695,E4_Bvp,1664963232.66357,-7.97345
1664963231696,E4_Bvp,1664963232.67919,-16.21841
1664963231696,E4_Bvp,1664963232.69482,-28.05344
1664963231696,E4_Bvp,1664963232.71044,-41.9299
1664963231696,E4_Bvp,1664963232.72607,-55.8237
1664963231696,E4_Bvp,1664963232.74169,-67.74036
1664963231696,E4_Bvp,1664963232.75732,-76.32236
1664963231696,E4_Bvp,1664963232.77295,-81.27716
1664963231696,E4_Bvp,1664963232.8042,-83.82791
1664963231696,E4_Bvp,1664963232.78857,-83.34357
1664963231696,E4_Bvp,1664963232.81982,-83.909
1664963231853,E4_Bvp,1664963232.83545,-84.04416
1664963231853,E4_Bvp,1664963232.85107,-83.76822
1664963231853,E4_Bvp,1664963232.8667,-82.06448
1664963231853,E4_Bvp,1664963232.88233,-78.06
1664963231853,E4_Bvp,1664963232.89795,-71.63382
1664963231853,E4_Bvp,1664963232.91358,-63.55002
1664963231853,E4_Bvp,1664963232.94483,-47.19061
1664963231853,E4_Bvp,1664963232.9292,-55.04254
1664963231853,E4_Bvp,1664963232.96045,-40.32968
1664963231853,E4_Bvp,1664963232.97608,-33.9129
1664963231853,E4_Bvp,1664963232.99171,-26.70398
1664963232056,E4_Bvp,1664963233.00733,-17.31689
1664963232056,E4_Bvp,1664963233.02296,-4.590454
1664963232056,E4_Bvp,1664963233.03858,12.14758
1664963232056,E4_Bvp,1664963233.05421,32.95398
1664963232057,E4_Bvp,1664963233.06983,57.1741
1664963232057,E4_Bvp,1664963233.08546,83.30756
1664963232057,E4_Bvp,1664963233.10109,109.1761
1664963232057,E4_Bvp,1664963233.11671,132.3708
1664963232057,E4_Bvp,1664963233.13234,151.1114
1664963232057,E4_Bvp,1664963233.14796,165.0246
1664963232057,E4_Bvp,1664963233.16359,175.5343
1664963232191,E4_Bvp,1664963233.17921,185.2866
1664963232191,E4_Bvp,1664963233.19484,196.8765
1664963232191,E4_Bvp,1664963233.21047,211.4094
1664963232191,E4_Bvp,1664963233.22609,227.5137
1664963232191,E4_Bvp,1664963233.24172,241.4918
1664963232191,E4_Bvp,1664963233.25734,248.5491
1664963232191,E4_Bvp,1664963233.27297,244.3546
1664963232191,E4_Bvp,1664963233.28859,226.5681
1664963232191,E4_Bvp,1664963233.30422,195.7077
1664963232191,E4_Bvp,1664963233.31985,154.954
1664963232191,E4_Bvp,1664963233.33547,109.0958
1664963232371,E4_Bvp,1664963233.3511,63.16428
1664963232371,E4_Bvp,1664963233.36672,21.0614
1664963232371,E4_Bvp,1664963233.38235,-15.19856
1664963232371,E4_Bvp,1664963233.39797,-45.63235
1664963232371,E4_Bvp,1664963233.4136,-71.66425
1664963232371,E4_Bvp,1664963233.42923,-95.38727
1664963232371,E4_Bvp,1664963233.44485,-118.7893
1664963232371,E4_Bvp,1664963233.46048,-143.2381
1664963232371,E4_Bvp,1664963233.4761,-169.0882
1664963232371,E4_Bvp,1664963233.49173,-195.0589
1664963232371,E4_Bvp,1664963233.50735,-217.9311
1664963232551,E4_Bvp,1664963233.52298,-232.7092
1664963232551,E4_Bvp,1664963233.53861,-233.9139
1664963232551,E4_Bvp,1664963233.55423,-217.8025
1664963232551,E4_Bvp,1664963233.56986,-184.8277
1664963232551,E4_Bvp,1664963233.58548,-140.7812
1664963232551,E4_Bvp,1664963233.60111,-95.6313
1664963232551,E4_Bvp,1664963233.61673,-60.123
1664963232551,E4_Bvp,1664963233.63236,-41.59164
1664963232551,E4_Bvp,1664963233.64799,-41.21051
1664963232551,E4_Bvp,1664963233.66361,-53.8885
1664963232551,E4_Bvp,1664963233.67924,-71.04659
1664963232708,E4_Bvp,1664963233.71049,-89.13019
1664963232708,E4_Bvp,1664963233.69486,-84.44424
1664963232708,E4_Bvp,1664963233.72611,-84.43478
1664963232708,E4_Bvp,1664963233.74174,-72.7919
1664963232708,E4_Bvp,1664963233.75737,-57.52122
1664963232708,E4_Bvp,1664963233.77299,-41.23759
1664963232708,E4_Bvp,1664963233.78862,-25.38892
1664963232708,E4_Bvp,1664963233.80424,-10.68378
1664963232708,E4_Bvp,1664963233.81987,2.17157
1664963232708,E4_Bvp,1664963233.83549,11.89114
1664963232708,E4_Gsr,1664963232.173,0.008966077
1664963232888,E4_Gsr,1664963232.423,0.01024695
1664963232888,E4_Gsr,1664963232.673,0.01152781
1664963232888,E4_Gsr,1664963232.923,0.01024695
1664963232888,E4_Gsr,1664963233.173,0.01152781
1664963232888,E4_Gsr,1664963233.423,0.008966077
1664963232888,E4_Bvp,1664963233.85112,16.96559
1664963232889,E4_Bvp,1664963233.86675,16.37973
1664963232889,E4_Bvp,1664963233.88237,10.34528
1664963232889,E4_Bvp,1664963233.898,0.4510803
1664963232889,E4_Bvp,1664963233.91362,-10.74959
1664963232889,E4_Bvp,1664963233.92925,-20.80684
1664963232889,E4_Bvp,1664963233.94487,-28.26126
1664963232889,E4_Bvp,1664963233.9605,-32.9053
1664963232889,E4_Bvp,1664963233.97613,-35.10719
1664963232889,E4_Bvp,1664963233.99175,-34.49814
1664963232889,E4_Bvp,1664963234.00738,-29.23549
1664963232889,E4_Bvp,1664963234.023,-16.6535
1664963233068,E4_Bvp,1664963234.03863,4.792816
1664963233068,E4_Bvp,1664963234.05425,33.51514
1664963233068,E4_Bvp,1664963234.06988,64.20287
1664963233068,E4_Bvp,1664963234.08551,89.17905
1664963233068,E4_Bvp,1664963234.11676,97.46109
1664963233068,E4_Bvp,1664963234.10113,101.3963
1664963233068,E4_Bvp,1664963234.13238,79.18732
1664963233068,E4_Bvp,1664963234.14801,52.71906
1664963233068,E4_Bvp,1664963234.16363,25.85776
1664963233068,E4_Bvp,1664963234.17926,4.970093
1664963233068,E4_Bvp,1664963234.19489,-6.983551
1664963233227,E4_Bvp,1664963234.21051,-10.59767
1664963233227,E4_Bvp,1664963234.22614,-8.875366
1664963233227,E4_Bvp,1664963234.24176,-5.513824
1664963233227,E4_Bvp,1664963234.25739,-3.355072
1664963233227,E4_Bvp,1664963234.27301,-3.593826
1664963233227,E4_Bvp,1664963234.28864,-5.774078
1664963233227,E4_Bvp,1664963234.30427,-8.257523
1664963233227,E4_Bvp,1664963234.31989,-8.912659
1664963233227,E4_Bvp,1664963234.33552,-5.97998
1664963233227,E4_Bvp,1664963234.35114,1.397079
1664963233227,E4_Bvp,1664963234.36677,13.11519
1664963233407,E4_Bvp,1664963234.3824,28.49734
1664963233407,E4_Bvp,1664963234.39802,46.69943
1664963233407,E4_Bvp,1664963234.41365,66.84737
1664963233407,E4_Bvp,1664963234.42927,87.95107
1664963233407,E4_Bvp,1664963234.4449,108.8083
1664963233407,E4_Bvp,1664963234.46052,128.2655
1664963233408,E4_Bvp,1664963234.47615,145.4189
1664963233408,E4_Bvp,1664963234.49178,159.9243
1664963233408,E4_Bvp,1664963234.5074,171.9758
1664963233408,E4_Bvp,1664963234.52303,182.1594
1664963233408,E4_Bvp,1664963234.53865,190.9502
1664963233586,E4_Bvp,1664963234.55428,198.1544
1664963233586,E4_Bvp,1664963234.5699,202.7973
1664963233586,E4_Bvp,1664963234.58553,203.3525
1664963233586,E4_Bvp,1664963234.60116,198.5879
1664963233586,E4_Bvp,1664963234.61678,188.3856
1664963233586,E4_Bvp,1664963234.63241,174.2629
1664963233586,E4_Bvp,1664963234.64803,158.6006
1664963233586,E4_Bvp,1664963234.66366,143.1853
1664963233586,E4_Bvp,1664963234.67928,127.7838
1664963233586,E4_Bvp,1664963234.69491,109.5147
1664963233586,E4_Bvp,1664963234.71054,83.87711
1664963233744,E4_Bvp,1664963234.72616,47.02203
1664963233744,E4_Bvp,1664963234.74179,-2.063663
1664963233744,E4_Bvp,1664963234.75741,-60.5735
1664963233744,E4_Bvp,1664963234.77304,-122.2296
1664963233744,E4_Bvp,1664963234.78866,-179.6318
1664963233744,E4_Bvp,1664963234.80429,-226.8583
1664963233745,E4_Bvp,1664963234.81992,-261.1644
1664963233745,E4_Bvp,1664963234.83554,-283.2843
1664963233745,E4_Bvp,1664963234.85117,-296.4961
1664963233745,E4_Bvp,1664963234.86679,-305.3154
1664963233745,E4_Bvp,1664963234.88242,-314.0058
1664963233923,E4_Bvp,1664963234.89804,-325.3273
1664963233923,E4_Bvp,1664963234.91367,-339.56
1664963233923,E4_Bvp,1664963234.9293,-354.0422
1664963233923,E4_Bvp,1664963234.94492,-363.9208
1664963233923,E4_Bvp,1664963234.96055,-363.8269
1664963233923,E4_Bvp,1664963234.97617,-350.2873
1664963233923,E4_Bvp,1664963234.9918,-323.2686
1664963233923,E4_Bvp,1664963235.00742,-286.5923
1664963233923,E4_Bvp,1664963235.02305,-246.0685
1664963233923,E4_Bvp,1664963235.03868,-206.9445
1664963233923,E4_Bvp,1664963235.0543,-171.7684
1664963234104,E4_Bvp,1664963235.06993,-139.802
1664963234104,E4_Bvp,1664963235.08555,-108.2043
1664963234104,E4_Bvp,1664963235.10118,-74.01563
1664963234104,E4_Bvp,1664963235.1168,-36.27737
1664963234104,E4_Bvp,1664963235.13243,3.57276
1664963234104,E4_Bvp,1664963235.14806,42.28226
1664963234105,E4_Bvp,1664963235.16368,76.14424
1664963234105,E4_Bvp,1664963235.17931,102.4073
1664963234105,E4_Bvp,1664963235.19493,120.0595
1664963234105,E4_Bvp,1664963235.21056,129.8174
1664963234105,E4_Bvp,1664963235.22618,133.7083
1664963234284,E4_Bvp,1664963235.24181,134.3074
1664963234284,E4_Bvp,1664963235.25744,133.5022
1664963234284,E4_Bvp,1664963235.27306,132.31
1664963234284,E4_Bvp,1664963235.28869,131.034
1664963234284,E4_Bvp,1664963235.30431,129.8641
1664963234284,E4_Bvp,1664963235.31994,129.4381
1664963234285,E4_Bvp,1664963235.33556,130.8287
1664963234285,E4_Bvp,1664963235.35119,134.9875
1664963234285,E4_Bvp,1664963235.36682,141.8094
1664963234285,E4_Bvp,1664963235.38244,149.8141
1664963234285,E4_Gsr,1664963233.673,0.008966077
1664963234373,E4_Gsr,1664963233.923,0.008966077
1664963234373,E4_Gsr,1664963234.173,0.01024695
1664963234374,E4_Gsr,1664963234.423,0.01024695
1664963234374,E4_Gsr,1664963234.673,0.01152781
1664963234374,E4_Gsr,1664963234.923,0.01152781
1664963234374,E4_Bvp,1664963235.39807,156.385
1664963234440,E4_Bvp,1664963235.41369,158.9516
1664963234441,E4_Bvp,1664963235.42932,156.0016
1664963234441,E4_Bvp,1664963235.46057,135.5669
1664963234441,E4_Bvp,1664963235.44494,147.6662
1664963234441,E4_Bvp,1664963235.4762,121.9462
1664963234441,E4_Bvp,1664963235.49182,108.8203
1664963234441,E4_Bvp,1664963235.50745,97.19677
1664963234441,E4_Bvp,1664963235.52307,87.27445
1664963234441,E4_Bvp,1664963235.5387,78.48566
1664963234441,E4_Bvp,1664963235.55432,70.48007
1664963234441,E4_Bvp,1664963235.56995,63.19977
1664963234598,E4_Bvp,1664963235.58558,56.89086
1664963234598,E4_Bvp,1664963235.6012,51.9908
1664963234598,E4_Bvp,1664963235.63245,49.0793
1664963234598,E4_Bvp,1664963235.61683,49.14373
1664963234598,E4_Bvp,1664963235.64808,52.50656
1664963234598,E4_Bvp,1664963235.6637,60.01557
1664963234598,E4_Bvp,1664963235.67933,70.76678
1664963234598,E4_Bvp,1664963235.69496,82.69777
1664963234598,E4_Bvp,1664963235.71058,92.53589
1664963234598,E4_Bvp,1664963235.72621,96.73718
1664963234598,E4_Bvp,1664963235.74183,93.09769
1664963234779,E4_Bvp,1664963235.75746,82.33206
1664963234779,E4_Bvp,1664963235.77308,68.111
1664963234779,E4_Bvp,1664963235.78871,55.47923
1664963234779,E4_Bvp,1664963235.80434,48.85146
1664963234779,E4_Bvp,1664963235.81996,48.30227
1664963234779,E4_Bvp,1664963235.83559,49.978
1664963234780,E4_Bvp,1664963235.85121,46.95855
1664963234780,E4_Bvp,1664963235.86684,32.0666
1664963234780,E4_Bvp,1664963235.88246,0.6997356
1664963234780,E4_Bvp,1664963235.89809,-47.3083
1664963234780,E4_Bvp,1664963235.91372,-107.9913
1664963234981,E4_Bvp,1664963235.92934,-175.2857
1664963234981,E4_Bvp,1664963235.94497,-242.754
1664963234981,E4_Bvp,1664963235.96059,-306.9994
1664963234981,E4_Bvp,1664963235.99184,-394.4776
1664963234981,E4_Bvp,1664963235.97622,-360.6344
1664963234981,E4_Bvp,1664963236.00747,-400.323
1664963234981,E4_Bvp,1664963236.0231,-375.228
1664963234981,E4_Bvp,1664963236.03872,-323.0665
1664963234981,E4_Bvp,1664963236.05435,-252.351
1664963234981,E4_Bvp,1664963236.06997,-178.0808
1664963234981,E4_Bvp,1664963236.0856,-105.4718
1664963235117,E4_Bvp,1664963236.10122,-39.34297
1664963235117,E4_Bvp,1664963236.11685,14.45816
1664963235117,E4_Bvp,1664963236.13248,49.10722
1664963235117,E4_Bvp,1664963236.1481,59.73189
1664963235117,E4_Bvp,1664963236.16373,45.09332
1664963235117,E4_Bvp,1664963236.17935,10.12407
1664963235117,E4_Bvp,1664963236.19498,-34.6161
1664963235117,E4_Bvp,1664963236.2106,-75.81465
1664963235117,E4_Bvp,1664963236.22623,-101.1206
1664963235117,E4_Bvp,1664963236.24186,-104.9023
1664963235117,E4_Bvp,1664963236.25748,-88.83759
1664963235296,E4_Bvp,1664963236.27311,-61.64556
1664963235297,E4_Bvp,1664963236.28873,-36.35426
1664963235297,E4_Bvp,1664963236.30436,-26.40527
1664963235297,E4_Bvp,1664963236.31998,-41.08391
1664963235297,E4_Bvp,1664963236.33561,-82.2777
1664963235297,E4_Bvp,1664963236.35124,-143.4275
1664963235298,E4_Bvp,1664963236.36686,-210.4027
1664963235298,E4_Bvp,1664963236.38249,-266.7023
1664963235299,E4_Bvp,1664963236.39811,-297.6146
1664963235299,E4_Bvp,1664963236.41374,-294.8778
1664963235299,E4_Bvp,1664963236.42936,-258.8512
1664963235476,E4_Bvp,1664963236.44499,-197.5453
1664963235476,E4_Bvp,1664963236.46062,-122.7431
1664963235476,E4_Bvp,1664963236.47624,-45.83093
1664963235476,E4_Bvp,1664963236.49187,25.01645
1664963235476,E4_Bvp,1664963236.50749,85.73547
1664963235476,E4_Bvp,1664963236.52312,134.5081
1664963235476,E4_Bvp,1664963236.53874,171.1347
1664963235476,E4_Bvp,1664963236.55437,196.8255
1664963235476,E4_Bvp,1664963236.57,214.3336
1664963235476,E4_Bvp,1664963236.58562,227.6029
1664963235476,E4_Bvp,1664963236.60125,240.75
1664963235657,E4_Bvp,1664963236.61687,256.6525
1664963235657,E4_Bvp,1664963236.6325,275.4822
1664963235657,E4_Bvp,1664963236.64812,294.7701
1664963235657,E4_Bvp,1664963236.66375,310.4055
1664963235657,E4_Bvp,1664963236.695,317.2445
1664963235657,E4_Bvp,1664963236.67938,318.6015
1664963235657,E4_Bvp,1664963236.71063,306.2305
1664963235657,E4_Bvp,1664963236.72625,286.9859
1664963235657,E4_Bvp,1664963236.74188,262.1542
1664963235657,E4_Bvp,1664963236.7575,235.4916
1664963235657,E4_Bvp,1664963236.77313,211.1813
1664963235813,E4_Bvp,1664963236.78876,192.4985
1664963235813,E4_Bvp,1664963236.80438,180.011
1664963235813,E4_Bvp,1664963236.82001,170.9035
1664963235813,E4_Bvp,1664963236.83563,160.415
1664963235814,E4_Bvp,1664963236.85126,144.9452
1664963235814,E4_Bvp,1664963236.86688,125.0202
1664963235814,E4_Bvp,1664963236.88251,106.3149
1664963235814,E4_Bvp,1664963236.89814,97.30585
1664963235814,E4_Bvp,1664963236.91376,104.7382
1664963235814,E4_Bvp,1664963236.92939,129.2914
1664963235814,E4_Gsr,1664963235.173,0.01280868
1664963235881,E4_Gsr,1664963235.423,0.01152781
1664963235881,E4_Gsr,1664963235.673,0.01408955
1664963235881,E4_Gsr,1664963235.923,0.01408955
1664963235881,E4_Gsr,1664963236.173,0.01408955
1664963235881,E4_Gsr,1664963236.423,0.01280868
1664963235881,E4_Bvp,1664963236.94501,164.3907
1664963236016,E4_Bvp,1664963236.96064,198.6838
1664963236016,E4_Bvp,1664963236.97626,220.9193
1664963236016,E4_Bvp,1664963236.99189,224.2927
1664963236016,E4_Bvp,1664963237.00752,208.3153
1664963236016,E4_Bvp,1664963237.02314,177.5801
1664963236016,E4_Bvp,1664963237.05439,96.72614
1664963236016,E4_Bvp,1664963237.03877,138.5665
1664963236016,E4_Bvp,1664963237.07002,55.32446
1664963236016,E4_Bvp,1664963237.08565,15.9722
1664963236016,E4_Bvp,1664963237.10127,-20.59862
1664963236016,E4_Bvp,1664963237.1169,-53.54865
1664963236173,E4_Bvp,1664963237.13252,-81.69627
1664963236173,E4_Bvp,1664963237.14815,-103.9313
1664963236173,E4_Bvp,1664963237.1794,-128.5645
1664963236173,E4_Bvp,1664963237.16377,-119.4933
1664963236173,E4_Bvp,1664963237.19503,-132.2673
1664963236173,E4_Bvp,1664963237.21065,-132.1986
1664963236173,E4_Bvp,1664963237.22628,-129.7634
1664963236173,E4_Bvp,1664963237.2419,-125.9125
1664963236173,E4_Bvp,1664963237.25753,-120.8811
1664963236173,E4_Bvp,1664963237.27315,-114.4923
1664963236173,E4_Bvp,1664963237.28878,-106.7202
1664963236353,E4_Bvp,1664963237.30441,-98.00442
1664963236353,E4_Bvp,1664963237.32003,-89.56219
1664963236353,E4_Bvp,1664963237.33566,-83.35438
1664963236353,E4_Bvp,1664963237.35128,-81.45714
1664963236353,E4_Bvp,1664963237.38253,-95.02605
1664963236353,E4_Bvp,1664963237.36691,-85.25935
1664963236353,E4_Bvp,1664963237.39816,-109.5948
1664963236353,E4_Bvp,1664963237.41379,-126.6263
1664963236353,E4_Bvp,1664963237.42941,-143.3459
1664963236353,E4_Bvp,1664963237.44504,-157.1578
1664963236353,E4_Bvp,1664963237.46066,-166.2181
1664963236488,E4_Bvp,1664963237.47629,-169.6415
1664963236488,E4_Bvp,1664963237.49191,-167.7719
1664963236488,E4_Bvp,1664963237.50754,-162.1365
1664963236488,E4_Bvp,1664963237.52317,-155.2338
1664963236488,E4_Bvp,1664963237.53879,-149.9868
1664963236488,E4_Bvp,1664963237.55442,-149.2357
1664963236488,E4_Bvp,1664963237.58567,-168.8822
1664963236488,E4_Bvp,1664963237.57004,-155.2199
1664963236488,E4_Bvp,1664963237.60129,-189.4045
1664963236488,E4_Bvp,1664963237.61692,-213.6334
1664963236488,E4_Bvp,1664963237.63255,-236.3979
1664963236669,E4_Bvp,1664963237.64817,-251.4875
1664963236669,E4_Bvp,1664963237.6638,-253.8054
1664963236669,E4_Bvp,1664963237.67942,-241.3548
1664963236669,E4_Bvp,1664963237.69505,-216.4678
1664963236669,E4_Bvp,1664963237.71067,-185.2017
1664963236669,E4_Bvp,1664963237.74193,-129.9149
1664963236669,E4_Bvp,1664963237.7263,-154.6886
1664963236669,E4_Bvp,1664963237.75755,-111.252
1664963236669,E4_Bvp,1664963237.77318,-94.63278
1664963236669,E4_Bvp,1664963237.7888,-74.58208
1664963236669,E4_Bvp,1664963237.80443,-48.34381
1664963236848,E4_Bvp,1664963237.82005,-18.39543
1664963236848,E4_Bvp,1664963237.83568,7.832096
1664963236848,E4_Bvp,1664963237.85131,21.21695
1664963236848,E4_Bvp,1664963237.88256,-9.355806
1664963236848,E4_Bvp,1664963237.86693,15.50467
1664963236848,E4_Bvp,1664963237.89818,-46.49001
